state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,NAICS  Code,Local Area,Total  Employees,Effective  Date,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE,zip,lwib_area,address,contact_person,collective_bargaining_unit,type_detail
Texas,Pappadeaux Seafood Kitchen 39,Austin,03/26/2020,03/17/2020,123.0,,,,,,,Travis,Capital Area WDA,04/09/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 05,Stafford,03/26/2020,03/16/2020,178.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 06,Dallas,03/26/2020,03/22/2020,146.0,,,,,,,Dallas,Dallas County WDA,04/09/2020,,,,,,
Texas,Pappasito's 13,Dallas,03/26/2020,03/16/2020,121.0,,,,,,,Dallas,Dallas County WDA,04/10/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 16,Fort Worth,03/26/2020,03/17/2020,186.0,,,,,,,Tarrant,Tarrant County WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 18,Bedford,03/26/2020,03/21/2020,90.0,,,,,,,Tarrant,Tarrant County WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 36,Grapevine,03/26/2020,,154.0,,,,,,,Tarrant,Tarrant County WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 29,Duncanville,03/26/2020,03/16/2020,161.0,,,,,,,Dallas,Dallas County WDA,04/10/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 41,Houston,03/26/2020,03/17/2020,113.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 37,Houston,03/26/2020,03/16/2020,140.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Cinemark Movie Bistro,El Paso,03/26/2020,03/26/2020,35.0,,,,,,,El Paso,Borderplexjobs WDA,05/04/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 02,Houston,03/26/2020,03/16/2020,100.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 08,Arlington,03/26/2020,03/18/2020,155.0,,,,,,,Tarrant,Tarrant County WDA,04/13/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 40,San Antonio,03/26/2020,03/25/2020,231.0,,,,,,,Bexar,Alamo WDA,04/08/2020,,,,,,
Texas,Cinemark Abilene,Abilene,03/26/2020,03/26/2020,36.0,,,,,,,Jones,West Central WDA,05/04/2020,,,,,,
Texas,Pappasito's 05,Richardson,03/26/2020,03/16/2020,116.0,,,,,,,Dallas,Dallas County WDA,04/10/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 28,Houston,03/26/2020,03/19/2020,74.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Cielo Vista Mall 14,El Paso,03/26/2020,03/26/2020,53.0,,,,,,,El Paso,Borderplexjobs WDA,05/04/2020,,,,,,
Texas,Pappadeaux Seafood Kitchen 21,Dallas,03/26/2020,03/16/2020,165.0,,,,,,,Collin,North Central Texas WDA,04/10/2020,,,,,,
Texas,Pappas Catering San Antonio,San Antonio,03/26/2020,03/24/2020,27.0,,,,,,,Bexar,Alamo WDA,04/08/2020,,,,,,
Texas,Pappasito's 16,Arlington,03/26/2020,03/18/2020,127.0,,,,,,,Tarrant,Tarrant County WDA,04/13/2020,,,,,,
Texas,Pappas Delta Blues - Houston,Webster,03/26/2020,03/21/2020,97.0,,,,,,,Harris,Gulf Coast WDA,04/21/2020,,,,,,
Texas,Cornerstone Community-Weatherford,Weatherford,03/26/2020,05/29/2020,4.0,,,,,,,Parker,North Central Texas WDA,05/04/2020,,,,,,
Texas,Cornerstone Community-Mulberry,Decatur,03/26/2020,05/29/2020,7.0,,,,,,,Wise,North Central Texas WDA,05/04/2020,,,,,,
Texas,Cornerstone Community-Mineral Wells,Mineral Wells,03/26/2020,05/29/2020,10.0,,,,,,,Palo Pinto,North Central Texas WDA,05/04/2020,,,,,,
Texas,Cornerstone Community-Boyd,Boyd,03/26/2020,05/29/2020,4.0,,,,,,,Wise,North Central Texas WDA,05/04/2020,,,,,,
Texas,Cornerstone Community-Decatur,Decatur,03/26/2020,05/29/2020,2.0,,,,,,,Wise,North Central Texas WDA,05/04/2020,,,,,,
Texas,Pappasito's 03,Sugarland,03/26/2020,03/16/2020,135.0,,,,,,,Fort Bend,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Tinseltown Lubbock,Lubbock,03/26/2020,03/26/2020,67.0,,,,,,,Lubbock,South Plains WDA,05/01/2020,,,,,,
Texas,Cinemark Pharr 16,Pharr,03/26/2020,03/26/2020,54.0,,,,,,,Hidalgo,Lower Rio Grande Valley WDA,04/29/2020,,,,,,
Texas,Pappas Burger 1,Houston,03/26/2020,03/16/2020,90.0,,,,,,,Harris,Gulf Coast WDA,04/21/2020,,,,,,
Texas,Cinemark - Allen 16,Allen,03/26/2020,03/26/2020,53.0,,,,,,,Collin,North Central Texas WDA,05/04/2020,,,,,,
Texas,Movies 12  Texas City,Texas City,03/26/2020,03/26/2020,26.0,,,,,,,Galveston,Gulf Coast WDA,04/29/2020,,,,,,
Texas,Tinseltown Jacinto City,Houston,03/26/2020,03/26/2020,50.0,,,,,,,Harris,Gulf Coast WDA,04/29/2020,,,,,,
Texas,Ridgmar 13,Fort Worth,03/26/2020,03/26/2020,56.0,,,,,,,Tarrant,Tarrant County WDA,05/04/2020,,,,,,
Texas,Tinseltown The Woodlands,The Woodlands,03/26/2020,03/26/2020,71.0,,,,,,,Montgomery,Gulf Coast WDA,04/29/2020,,,,,,
Texas,Cinemark San Antonio 16,San Antonio,03/26/2020,03/26/2020,21.0,,,,,,,Bexar,Alamo WDA,04/24/2020,,,,,,
Texas,Tinseltown USA 290,Houston,03/26/2020,03/26/2020,78.0,,,,,,,Harris,Gulf Coast WDA,04/29/2020,,,,,,
Texas,Cinemark 14 Wichita Falls,Wichita Falls,03/26/2020,03/26/2020,46.0,,,,,,,Archer,North Texas WDA,04/29/2020,,,,,,
Texas,Pappas Bar-B-Q 14,Houston,03/26/2020,03/16/2020,40.0,,,,,,,Harris,Gulf Coast WDA,04/20/2020,,,,,,
Texas,Pappas Bros. Steakhouse 3,Houston,03/26/2020,03/17/2020,94.0,,,,,,,Harris,Gulf Coast WDA,04/21/2020,,,,,,
Texas,Cinemark Frisco Square,Frisco,03/26/2020,03/26/2020,64.0,,,,,,,Collin,North Central Texas WDA,05/04/2020,,,,,,
Texas,Pappas Bar-B-Q 15,Houston,03/26/2020,03/20/2020,19.0,,,,,,,Harris,Gulf Coast WDA,04/20/2020,,,,,,
Texas,Movies 14 McKinney,McKinney,03/26/2020,03/26/2020,45.0,,,,,,,Collin,North Central Texas WDA,05/04/2020,,,,,,
Texas,Pappas Bar-B-Q 19,Houston,03/26/2020,03/16/2020,29.0,,,,,,,Harris,Gulf Coast WDA,04/20/2020,,,,,,
Texas,Pappas Bar-B-Q 20,Houston,03/26/2020,03/16/2020,40.0,,,,,,,Harris,Gulf Coast WDA,04/20/2020,,,,,,
Texas,Pappas Bar-B-Q 21,Houston,03/26/2020,03/16/2020,17.0,,,,,,,Harris,Gulf Coast WDA,04/21/2020,,,,,,
Texas,CUT! by Cinemark,Frisco,03/26/2020,03/26/2020,172.0,,,,,,,Collin,North Central Texas WDA,05/04/2020,,,,,,
Texas,Cinemark West Plano,Plano,03/26/2020,03/26/2020,165.0,,,,,,,Collin,North Central Texas WDA,05/04/2020,,,,,,
Texas,Pappas Bar-B-Q 22,Houston,03/26/2020,03/16/2020,40.0,,,,,,,Harris,Gulf Coast WDA,04/21/2020,,,,,,
Texas,Cinema 6 Cleburn,Cleburne,03/26/2020,03/26/2020,15.0,,,,,,,Johnson,North Central Texas WDA,05/04/2020,,,,,,
Texas,Subway - (Pappas HOU Airport),Houston,03/26/2020,03/16/2020,85.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Cinema 6 Stephenville,Stephenville,03/26/2020,03/26/2020,20.0,,,,,,,Erath,North Central Texas WDA,05/04/2020,,,,,,
Texas,Cinemark Central Plano,Plano,03/26/2020,03/26/2020,52.0,,,,,,,Collin,North Central Texas WDA,05/04/2020,,,,,,
Texas,Pappas Bros. Steakhouse 1,Houston,03/26/2020,03/21/2020,110.0,,,,,,,Harris,Gulf Coast WDA,04/21/2020,,,,,,
Texas,Cinemark 15 @ Vista,Lewisville,03/26/2020,03/26/2020,39.0,,,,,,,Denton,North Central Texas WDA,05/04/2020,,,,,,
Texas,Cinemark 14 Roanoke,Roanoke,03/26/2020,03/26/2020,69.0,,,,,,,Denton,Tarrant County WDA,05/04/2020,,,,,,
Texas,Cinemark 14 Denton,Denton,03/26/2020,03/26/2020,52.0,,,,,,,Denton,North Central Texas WDA,05/04/2020,,,,,,
Texas,Cinemark 14 Cedar Hill,Cedar Hill,03/26/2020,03/26/2020,29.0,,,,,,,Dallas,Dallas County WDA,05/04/2020,,,,,,
Texas,Cinemark (The Legacy),Plano,03/26/2020,03/26/2020,96.0,,,,,,,Collin,North Central Texas WDA,05/04/2020,,,,,,
Texas,Main Place 6,McAllen,03/26/2020,03/26/2020,17.0,,,,,,,Hidalgo,Lower Rio Grande Valley WDA,04/29/2020,,,,,,
Texas,Pappas Bar-B-Q 23,Pasadena,03/26/2020,03/17/2020,47.0,,,,,,,Harris,Gulf Coast WDA,04/21/2020,,,,,,
Texas,Barry's Pizza (Pappas),Houston,03/26/2020,03/16/2020,23.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Dot Coffee Shop (Pappas -Woodridge),Houston,03/26/2020,03/20/2020,88.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Dot Coffee Shop (Pappas -Federal),Houston,03/26/2020,03/20/2020,80.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Yia Yia Mary's Greek Kitchen (Pappas - San Felipe),Houston,03/26/2020,03/21/2020,83.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Yia Yia Mary's Greek Kitchen (Pappas - Airport),Houston,03/26/2020,03/16/2020,18.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Chick-fll-A (Pappas),Houston,03/26/2020,03/16/2020,33.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Dunkin Donuts/Baskin Robbins (Pappas),Houston,03/26/2020,03/16/2020,23.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Gordon's Galley (Pappas),Houston,03/26/2020,03/16/2020,24.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Cinemark Edinburg,Edinburg,03/26/2020,03/26/2020,64.0,,,,,,,Hidalgo,Lower Rio Grande Valley WDA,04/29/2020,,,,,,
Texas,Ruby's (Pappas),Houston,03/26/2020,03/20/2020,87.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Pappas Seafood House (NASA),Webster,03/26/2020,03/17/2020,149.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Pappas Restaurants Corporate,Houston,03/26/2020,03/20/2020,124.0,,,,,,,Harris,Gulf Coast WDA,04/23/2020,,,,,,
Texas,Pappas Distribution/Trades Offices - 1,Houston,03/26/2020,03/27/2020,129.0,,,,,,,Harris,Gulf Coast WDA,04/23/2020,,,,,,
Texas,Pappas Distribution/Trades Offices - 2,Houston,03/26/2020,03/27/2020,23.0,,,,,,,Harris,Gulf Coast WDA,04/23/2020,,,,,,
Texas,Pappas Distribution/Trades Offices - 3,Houston,03/26/2020,03/27/2020,60.0,,,,,,,Harris,Gulf Coast WDA,04/23/2020,,,,,,
Texas,Pappas Bread and Dessert Bakeries,Houston,03/26/2020,03/11/2020,99.0,,,,,,,Harris,Gulf Coast WDA,04/23/2020,,,,,,
Texas,Pappas Pappas Bar-B-Q Catering,Houston,03/26/2020,03/24/2020,20.0,,,,,,,Harris,Gulf Coast WDA,04/23/2020,,,,,,
Texas,Pappas Catering Houston,Houston,03/26/2020,03/24/2020,25.0,,,,,,,Harris,Gulf Coast WDA,04/23/2020,,,,,,
Texas,Pappas Confectionary/ Delivery,Houston,03/26/2020,03/25/2020,107.0,,,,,,,Harris,Gulf Coast WDA,04/23/2020,,,,,,
Texas,Hunan (Pappas),Houston,03/26/2020,03/16/2020,19.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Movies 4,Big Spring,03/26/2020,03/26/2020,11.0,,,,,,,Howard,Permian Basin WDA,04/30/2020,,,,,,
Texas,Movies 10 Weslaco,Weslaco,03/26/2020,03/26/2020,32.0,,,,,,,Hidalgo,Lower Rio Grande Valley WDA,04/30/2020,,,,,,
Texas,Movies 17,McAllen,03/26/2020,03/26/2020,28.0,,,,,,,Hidalgo,Gulf Coast WDA,04/30/2020,,,,,,
Texas,Little Pappas Seafood House,Houston,03/26/2020,03/21/2020,52.0,,,,,,,Harris,Gulf Coast WDA,04/21/2020,,,,,,
Texas,Town Centre Cinema 6,Plainview,03/26/2020,03/26/2020,12.0,,,,,,,Hale,South Plains WDA,05/01/2020,,,,,,
Texas,Movies 16,Lubbock,03/26/2020,03/26/2020,30.0,,,,,,,Lubbock,South Plains WDA,05/01/2020,,,,,,
Texas,Cinemark Cedar Park 12,Cedar Park,03/26/2020,03/26/2020,72.0,,,,,,,Williamson,Rural Capital WDA,04/30/2020,,,,,,
Texas,Pappas Burger 2,Houston,03/26/2020,03/26/2020,112.0,,,,,,,Harris,Gulf Coast WDA,04/21/2020,,,,,,
Texas,Tinseltown USA Beaumont,Beaumont,03/26/2020,03/26/2020,68.0,,,,,,,Jefferson,South East Texas WDA,04/30/2020,,,,,,
Texas,Pappas Shrimp Shack,Houston,03/26/2020,03/20/2020,46.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Cinemark 14 Round Rock,Round Rock,03/26/2020,03/26/2020,52.0,,,,,,,Williamson,Rural Capital WDA,04/30/2020,,,,,,
Texas,Mall de Las Aguilas 7,Eagle Pass,03/26/2020,03/26/2020,23.0,,,,,,,Maverick,Middle Rio Grande WDA,04/30/2020,,,,,,
Texas,Century 12 Odessa,Odessa,03/26/2020,03/26/2020,24.0,,,,,,,Ector,Permian Basin WDA,04/30/2020,,,,,,
Texas,Hollywood USA - Amarillo,Amarillo,03/26/2020,03/26/2020,35.0,,,,,,,Potter,Panhandle WDA,04/30/2020,,,,,,
Texas,Movies 8 Paris,Paris,03/26/2020,03/26/2020,15.0,,,,,,,Lamar,North East Texas WDA,04/30/2020,,,,,,
Texas,Cinemark 14 Texarkana,Texarkana,03/26/2020,03/26/2020,48.0,,,,,,,Bowie,North East Texas WDA,04/30/2020,,,,,,
Texas,Movies 8 Del Rio,Del Rio,03/26/2020,03/26/2020,21.0,,,,,,,Val Verde,Middle Rio Grande WDA,04/30/2020,,,,,,
Texas,Pappas Seafood House (FM 1960),Humble,03/26/2020,03/16/2020,152.0,,,,,,,Harris,Gulf Coast WDA,04/22/2020,,,,,,
Texas,Tinseltown Mission,Mission,03/26/2020,03/26/2020,23.0,,,,,,,Hidalgo,Lower Rio Grande Valley WDA,04/30/2020,,,,,,
Texas,Cinemark Rockwall 14 and XD,Rockwall,03/26/2020,03/26/2020,54.0,,,,,,,Rockwall,North Central Texas WDA,05/04/2020,,,,,,
Texas,Movies 8 Round Rock,Round Rock,03/26/2020,03/26/2020,23.0,,,,,,,Williamson,Rural Capital WDA,04/30/2020,,,,,,
Texas,Pappas Bar-B-Q 06,Houston,03/26/2020,03/16/2020,39.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Cinemark Southpark Meadows,Austin,03/26/2020,03/26/2020,58.0,,,,,,,Travis,Capital Area WDA,04/28/2020,,,,,,
Texas,Fossil Group,Dallas,03/26/2020,03/30/2020,222.0,,,,,,,Dallas,Dallas County WDA,03/30/2020,,,,,,
Texas,Kirchhoff Automotive,Garland,03/26/2020,03/20/2020,148.0,,,,,,,Dallas,Dallas County WDA,03/27/2020,,,,,,
Texas,Hollywood USA Movies 15,Garland,03/26/2020,03/26/2020,20.0,,,,,,,Dallas,Dallas County WDA,04/28/2020,,,,,,
Texas,Pappas Bar-B-Q 02,Houston,03/26/2020,03/16/2020,50.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Cinemark Grand Prairie,Grand Prairie,03/26/2020,03/26/2020,54.0,,,,,,,Dallas,Dallas County WDA,04/28/2020,,,,,,
Texas,Pappas Bar-B-Q 03,Houston,03/26/2020,03/16/2020,32.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Lewis Energy-Encinal,Encinal,03/26/2020,05/01/2020,187.0,,,,,,,La Salle,Middle Rio Grande WDA,04/15/2020,,,,,,
Texas,Cinemark McKinney,McKinney,03/26/2020,03/26/2020,67.0,,,,,,,Collin,North Central Texas WDA,05/04/2020,,,,,,
Texas,"Tincup Water Solutions, LLC",Stockdale,03/26/2020,03/24/2020,127.0,,,,,,,Wilson,Alamo WDA,03/30/2020,,,,,,
Texas,McCreless Mall 10,San Antonio,03/26/2020,03/26/2020,21.0,,,,,,,Bexar,Alamo WDA,04/24/2020,,,,,,
Texas,North East Mall 18,Hurst,03/26/2020,03/26/2020,62.0,,,,,,,Tarrant,Tarrant County WDA,05/04/2020,,,,,,
Texas,Tinseltown San Angelo,San Angelo,03/26/2020,03/26/2020,47.0,,,,,,,Tom Green,Concho Valley WDA,04/28/2020,,,,,,
Texas,Harker Heights 16,Harker Heights,03/26/2020,03/26/2020,48.0,,,,,,,Bell,Central Texas WDA,04/28/2020,,,,,,
Texas,Cinemark Temple 12,Temple,03/26/2020,03/26/2020,43.0,,,,,,,Bell,Central Texas WDA,04/28/2020,,,,,,
Texas,Cinemark Stone Hill Town Center,Pflugerville,03/26/2020,03/26/2020,29.0,,,,,,,Travis,Capital Area WDA,04/28/2020,,,,,,
Texas,Cinemark 12 and XD,Mansfield,03/26/2020,03/26/2020,53.0,,,,,,,Johnson,Tarrant County WDA,05/04/2020,,,,,,
Texas,Pappas Bar-B-Q 04,Houston,03/26/2020,03/16/2020,58.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Pappasito's 19,Houston,03/26/2020,03/16/2020,28.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Pappasito's 18,Houston,03/26/2020,03/16/2020,29.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Suitsupply-Houston,Houston,03/26/2020,03/29/2020,15.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Suitsupply-The Woodlands,The Woodlands,03/26/2020,03/29/2020,6.0,,,,,,,Montgomery,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Cinemark 12 Cypress,Cypress,03/26/2020,03/26/2020,67.0,,,,,,,Harris,Gulf Coast WDA,04/28/2020,,,,,,
Texas,Brazos Town Center 12,Rosenberg,03/26/2020,03/26/2020,34.0,,,,,,,Fort Bend,Gulf Coast WDA,04/28/2020,,,,,,
Texas,Pappasito's 14,Houston,03/26/2020,03/16/2020,128.0,,,,,,,Harris,Gulf Coast WDA,04/14/2020,,,,,,
Texas,Victoria Mall,Victoria,03/26/2020,03/26/2020,23.0,,,,,,,Victoria,Golden Crescent WDA,04/28/2020,,,,,,
Texas,Hydraulic Fracturing Facility,Midland,03/26/2020,03/26/2020,388.0,,,,,,,Midland,Permian Basin WDA,03/30/2020,,,,,,
Texas,Suitsupply-Plano,Plano,03/26/2020,03/29/2020,9.0,,,,,,,Collin,North Central Texas WDA,04/15/2020,,,,,,
Texas,Pappas Bar-B-Q 08,Houston,03/26/2020,03/16/2020,43.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Pappasito's 21,Houston,03/26/2020,03/16/2020,117.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Cinemark Lufkin 12,Lufkin,03/26/2020,03/26/2020,28.0,,,,,,,Angelina,Deep East Texas WDA,04/28/2020,,,,,,
Texas,Pappasito's 22,Houston,03/26/2020,03/16/2020,117.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Movies 14 Lancaster,Lancaster,03/26/2020,03/26/2020,54.0,,,,,,,Dallas,Dallas County WDA,04/28/2020,,,,,,
Texas,Pappasito's 23,Shenandoah,03/26/2020,03/17/2020,180.0,,,,,,,Montgomery,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Pappas Bar-B-Q 01,Houston,03/26/2020,03/16/2020,44.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,MicroStar Quality Services,Eagle Pass,03/26/2020,03/27/2020,74.0,,,,,,,Maverick,Middle Rio Grande WDA,03/30/2020,,,,,,
Texas,Athens Cinema 4,Athens,03/26/2020,03/26/2020,9.0,,,,,,,Henderson,East Texas WDA,04/28/2020,,,,,,
Texas,Cinemark Webster,Webster,03/26/2020,03/26/2020,77.0,,,,,,,Harris,Gulf Coast WDA,04/29/2020,,,,,,
Texas,Cinemark at Market Street,The Woodlands,03/26/2020,03/26/2020,15.0,,,,,,,Montgomery,Gulf Coast WDA,04/28/2020,,,,,,
Texas,Cinemark Brownsville,Brownsville,03/26/2020,03/26/2020,57.0,,,,,,,Cameron,Cameron County WDA,04/27/2020,,,,,,
Texas,Cinemark Houston,Houston,03/26/2020,03/26/2020,53.0,,,,,,,Harris,Gulf Coast WDA,04/28/2020,,,,,,
Texas,Movies 10 Brownsville,Brownsville,03/26/2020,03/26/2020,30.0,,,,,,,Cameron,Cameron County WDA,04/27/2020,,,,,,
Texas,Cinemark New Caney and XD,New Caney,03/26/2020,03/26/2020,43.0,,,,,,,Montgomery,Gulf Coast WDA,04/28/2020,,,,,,
Texas,Cinemark 17,Dallas,03/26/2020,03/26/2020,58.0,,,,,,,Dallas,Dallas County WDA,04/28/2020,,,,,,
Texas,Cinemark 19,Katy,03/26/2020,03/26/2020,61.0,,,,,,,Fort Bend,Gulf Coast WDA,04/28/2020,,,,,,
Texas,Tinseltown USA Pflugerville,Pflugerville,03/26/2020,03/26/2020,97.0,,,,,,,Travis,Capital Area WDA,04/28/2020,,,,,,
Texas,Cinemark Harlingen,Harlingen,03/26/2020,03/26/2020,68.0,,,,,,,Cameron,Cameron County WDA,04/27/2020,,,,,,
Texas,Cinemark Spring Town Center,Spring,03/26/2020,03/26/2020,27.0,,,,,,,Harris,Gulf Coast WDA,04/28/2020,,,,,,
Texas,Movies 18,College Station,03/26/2020,03/26/2020,69.0,,,,,,,Brazos,Brazos Valley WDA,04/27/2020,,,,,,
Texas,Pappas Bar-B-Q 09,Humble,03/26/2020,03/16/2020,59.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Century 16 XD and IMAX,Corpus Christi,03/26/2020,03/26/2020,88.0,,,,,,,Nueces,Coastal Bend WDA,04/28/2020,,,,,,
Texas,Cinemark Hill Country Galleria,Austin,03/26/2020,03/26/2020,44.0,,,,,,,Travis,Capital Area WDA,04/27/2020,,,,,,
Texas,Pappas Bar-B-Q 10,Webster,03/26/2020,03/16/2020,31.0,,,,,,,Harris,Gulf Coast WDA,04/15/2020,,,,,,
Texas,Movies 12 Laredo,Laredo,03/26/2020,03/26/2020,29.0,,,,,,,Webb,South Texas WDA,05/04/2020,,,,,,
Texas,Cinemark Mall Del Norte,Laredo,03/26/2020,03/26/2020,54.0,,,,,,,Webb,South Texas WDA,05/04/2020,,,,,,
Texas,Movies 10 Harlingen,Harlingen,03/26/2020,03/26/2020,22.0,,,,,,,Cameron,Cameron County WDA,04/27/2020,,,,,,
Texas,Pappas Bar-B-Q 12,Houston,03/26/2020,03/16/2020,46.0,,,,,,,Harris,Gulf Coast WDA,04/16/2020,,,,,,
Texas,Hollywood USA,Pasadena,03/26/2020,03/26/2020,64.0,,,,,,,Harris,Gulf Coast WDA,04/29/2020,,,,,,
Texas,Pappas Bar-B-Q 13,Houston,03/26/2020,03/16/2020,39.0,,,,,,,Harris,Gulf Coast WDA,04/20/2020,,,,,,
Texas,Cinemark @ Alliance Towne Center,Fort Worth,03/26/2020,03/26/2020,64.0,,,,,,,Tarrant,Tarrant County WDA,05/04/2020,,,,,,
Texas,Quick Weight Loss Centers - Conroe,Conroe,03/25/2020,03/25/2020,4.0,,,,,,,Montgomery,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Quick Weight Loss Centers - Cinco Ranch,Houston,03/25/2020,03/25/2020,4.0,,,,,,,Fort Bend,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Alsco - Kyle,Kyle,03/25/2020,03/27/2020,3.0,,,,,,,Hays,Rural Capital WDA,03/31/2020,,,,,,
Texas,Quick Weight Loss Centers - FM 1960,Houston,03/25/2020,03/25/2020,4.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,The St. Anthony Hotel,San Antonio,03/25/2020,03/27/2020,208.0,,,,,,,Bexar,Alamo WDA,03/31/2020,,,,,,
Texas,Legacy West,Plano,03/25/2020,03/25/2020,82.0,,,,,,,Collin,North Central Texas WDA,03/27/2020,,,,,,
Texas,FTS International Services-Aledo,Aledo,03/25/2020,03/16/2020,72.0,,,,,,,Parker,North Central Texas WDA,03/25/2020,,,,,,
Texas,Quick Weight Loss Centers - Humble,Humble,03/25/2020,03/25/2020,3.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Quick Weight Loss Centers - Pasadene,Pasadena,03/25/2020,03/25/2020,4.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Quick Weight Loss Centers - HWY 6,Houston,03/25/2020,03/25/2020,4.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Pappasito's 11,San Antonio,03/25/2020,03/18/2020,137.0,,,,,,,Bexar,Alamo WDA,04/08/2020,,,,,,
Texas,Hyatt Regency Houston,Houston,03/25/2020,03/25/2020,67.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Quick Weight Loss Centers - Spring Stuebner Rd,Spring,03/25/2020,03/25/2020,4.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Alsco-Oliver St,Houston,03/25/2020,03/25/2020,58.0,,,,,,,Harris,Gulf Coast WDA,04/09/2020,,,,,,
Texas,Quick Weight Loss Centers - Katy,Spring,03/25/2020,03/25/2020,4.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Saint Arnold Brewing Co.,Houston,03/25/2020,03/25/2020,135.0,,,,,,,Harris,Gulf Coast WDA,04/24/2020,,,,,,
Texas,Hyatt Regency Houston Galeria,Houston,03/25/2020,03/25/2020,110.0,,,,,,,Harris,Gulf Coast WDA,04/13/2020,,,,,,
Texas,Quick Weight Loss Centers - Pearland,Webster,03/25/2020,03/25/2020,4.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Quick Weight Loss Center - 9000 SW Frwy,Houston,03/25/2020,03/25/2020,5.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Quick Weight Loss Centers - Westheimer,Houston,03/25/2020,03/25/2020,4.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
Texas,Quick Weight Loss Centers - Cypress,Cypress,03/25/2020,03/25/2020,4.0,,,,,,,Harris,Gulf Coast WDA,04/07/2020,,,,,,
