store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://wcyb.com/newsletter-daily/grandfather-mountain-fireflies-viewing-lottery-opening-soon-glows-blue-ghost-firefly-synchronous-macrae-meadows-educational-programs-buy-tickets-prices-alcohol-prohibited-pets-allowed-winners-announced,2026-05-05 02:51:32,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.shawlocal.com/the-herald-news/2026/05/05/developer-says-it-can-bring-dicks-house-of-sport-and-50-more-stores-to-joliet/,2026-05-05 02:33:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/new-chipotle-sets-opening-date-body-found-in-pond-by-fishermen-and-more-flint-area-news/ar-AA22hQQ2,2026-05-05 02:03:45,2026-05-06
Pascucci,"1230 State Street, Santa Barbara, CA (near the Granada Theatre)",Opening,Not specified,in the process of transferring liquor license / opening for another month plus,"Pascucci, a 33-year Italian restaurant staple in Santa Barbara, is relocating from its lower State Street location to 1230 State Street near the Granada Theatre under a new name and concept. Owner Laura Knight stated the restaurant will remain open at least another month while the liquor license transfer is in progress, with a planned reopening targeting theatre-district diners.",https://keyt.com/news/money-and-business/2026/05/04/pascucci-italian-restaurant-prepares-for-new-name-and-concept/,2026-05-05 02:02:30,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/sports/golf/tiger-woods-backed-mini-golf-chain-sets-opening-for-5-8m-texas-course/ar-AA1ZRXY0,2026-05-05 01:55:44,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/smallbusiness/open-for-business-jacobs-berry-farm-wedding-venue-hosts-open-house/ar-AA226FTz?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-05 01:53:54,2026-05-06
H-E-B (Euless / Mid-Cities),"Along Texas 121, Euless, TX (near Bedford and Colleyville; Address not specified)",Opening,"May 20, 2026",will open May 20,"H-E-B announced its new Mid-Cities store will open May 20 along Texas 121 in Euless, near Bedford and Colleyville. The 126,000-square-foot location includes a full-service pharmacy with drive-thru, True Texas BBQ restaurant, curbside and home delivery stations, and a fuel station.",https://www.aol.com/news/h-e-b-opening-oyster-210942433.html,2026-05-05 01:49:44,2026-05-06
J&J Oyster Bar,"University Drive, Fort Worth's Cultural District, Fort Worth, TX (Address not specified)",Closing,"May 30, 2026",will close May 30,"J&J Oyster Bar, a 45-year fixture in Fort Worth's Cultural District, will close on May 30, 2026 after the University Drive property was sold amid new development in the West Seventh Street area. Owner Jim Schusler confirmed the closure.",https://www.aol.com/news/h-e-b-opening-oyster-210942433.html,2026-05-05 01:49:44,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.abs-cbn.com/news/business/2026/5/4/ayala-says-makro-to-open-soon-at-new-arca-south-mall-2323,2026-05-05 01:46:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.wdw-magazine.com/big-thunder-mountain-railroad-refurbishment/,2026-05-05 01:00:52,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/pacific/news/2026/05/04/tanaka-ramen-izakaya-to-open-7th-hawaii-restaurant.html,2026-05-05 00:48:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://motorsportsnewswire.com/2026/05/04/registration-now-open-for-the-2026-sema-show/,2026-05-05 00:40:32,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/lifestyle/restaurant-chain-once-had-200-220300199.html,2026-05-05 00:40:05,2026-05-06
Nadeau Raleigh,"1405 Capital Blvd., Raleigh, NC (new location)",Opening,Mid- to late-May 2026,expected to open by mid- to late-May,"Nadeau Raleigh is relocating from its Village District location at 426 Woodburn Road to a new, larger space at 1405 Capital Blvd., with the new location expected to open by mid- to late-May 2026. The store's last day at Village District was April 28, 2026.",https://www.aol.com/news/village-district-store-moving-where-162634105.html,2026-05-05 00:39:04,2026-05-06
Nadeau Raleigh (Village District),"426 Woodburn Road, Village District (Cameron Village), Raleigh, NC",Closing,"April 28, 2026",last day at Village District was April 28 / liquidating inventory,"Nadeau Raleigh closed its Village District location at 426 Woodburn Road on April 28, 2026 as part of its relocation to Capital Boulevard. The store was liquidating inventory ahead of the move.",https://www.aol.com/news/village-district-store-moving-where-162634105.html,2026-05-05 00:39:04,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://larchmontbuzz.com/larchmont-village-news/wittmore-women-and-home-opening-on-larchmont/,2026-05-05 00:29:40,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.rivervalleydemocratgazette.com/news/2026/may/04/uafs-holds-open-house-ribbon-cutting-for-new/,2026-05-05 00:11:00,2026-05-06
Vivaia,"Westfield Garden State Plaza in Paramus, second level",Opening,late May,opening,Vivaia is opening its first N.J. shoe store at Westfield Garden State Plaza in Paramus in late May. The eco-friendly footwear brand uses recycled plastic bottles.,https://www.yahoo.com/news/articles/vivaia-opening-1st-n-j-210046738.html,2026-05-05 00:02:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.afaqs.com/afaqs-live-events/entries-closing-soon-afaqs-marketers-excellence-awards-2026-enters-final-call-11800478,2026-05-04 23:50:37,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/new-texas-bj-s-wholesale-club-location-offers-2-gas-for-members/ar-AA22fuGp?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-04 23:40:22,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.tcpalm.com/story/money/food/2026/05/04/doordash-ebt-snap-payment-options-kroger-grocery-delivery/89935792007/,2026-05-04 23:40:00,2026-05-06
TJ Maxx,"26015 104th Ave. SE, Canyon Ridge Plaza, Kent, WA",Opening,"May 14, 2026","grand opening Thursday, May 14","TJ Maxx is moving approximately one-half mile from its current site at 25406 104th Ave. SE to a new location at 26015 104th Ave. SE at Canyon Ridge Plaza on the East Hill in Kent, WA, with a grand opening on May 14. The new location is next to a Burlington store whose grand opening is May 8, both at the former TOP Food and Drug store location.",https://www.kentreporter.com/2026/05/04/tj-maxx-moving-to-new-kent-location-on-east-hill/,2026-05-04 23:37:23,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/albany/news/2026/05/04/rexford-sunoco-gas-station-sehgal.html,2026-05-04 23:37:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/mall-mainstay-to-close-this-summer-in-milford/ar-AA22aZro,2026-05-04 23:08:58,2026-05-06
Burlington,"26583 Carl Boyer Dr., Santa Clarita, California",Opening,May 8,opening,Burlington is opening a new store at 26583 Carl Boyer Dr. in Santa Clarita on May 8 as part of 26 new locations in May.,https://www.aol.com/articles/burlington-opening-26-us-locations-222720494.html,2026-05-04 23:00:26,2026-05-06
Buc-ee's,Huber Heights,Opening,Not specified,could be first of many,Buc-ee's Huber Heights store could be the first of many in Ohio according to the CEO.,https://www.msn.com/en-us/news/other/more-buc-ee-s-in-ohio-ceo-says-huber-heights-store-could-be-first-of-many/ar-AA20hnuT?ocid=BingNewsVerp,2026-05-04 22:42:12,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msuexponent.com/news/state/big-sky-cinema-in-dillon-set-to-close-after-decades-of-business/article_3a48dd60-4bd2-5cbd-8750-5aeda9ffa889.html,2026-05-04 22:39:42,2026-05-06
Missouri Athletic Club,Clayton,Opening,Not specified,opens third location,Missouri Athletic Club has opened its third location in Clayton.,https://www.msn.com/en-us/sports/other/missouri-athletic-club-opens-third-location-in-clayton/ar-AA21WW14?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-04 22:30:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.toledoblade.com/business/labor/2026/05/04/furniture-retailer-enters-ohio-with-holland-area-store-job-fair-set/stories/20260504109,2026-05-04 22:26:37,2026-05-06
Rocco's Tacos & Tequila Bar,"Walt Whitman Shops, Huntington Station (Address not specified)",Opening,Early December (relative to publication),will open in early December,"Rocco's Tacos & Tequila Bar, a casual Mexican chain with nine Florida locations, will open its first Long Island restaurant at the Walt Whitman Shops in Huntington Station in early December. The chain was founded by Long Island native Rocco Mangel and serves Mexican and Tex-Mex dishes including tacos, enchiladas, molcajetes, burritos, and bowls.",https://www.newsday.com/lifestyle/restaurants/coming-soon-restaurants-2025-g099wk8g,2026-05-04 22:22:08,2026-05-06
JINYA Ramen Bar,"3190 Middle Country Road, Lake Grove",Opening,New year (relative to publication),will be located / opening in the new year,"JINYA Ramen Bar is bringing its signature slow-simmered broths to Long Island, with the Lake Grove location at 3190 Middle Country Road set to open in the new year. The space will feature outdoor seating with a firepit and a private dining room for special events.",https://www.newsday.com/lifestyle/restaurants/coming-soon-restaurants-2025-g099wk8g,2026-05-04 22:22:08,2026-05-06
Toastique,"8027 Jericho Turnpike, Woodbury",Opening,Winter (relative to publication),planning to open this winter,"Toastique, a Washington D.C.-based gourmet toast, juice, and coffee bar brand, is planning to open in Woodbury at 8027 Jericho Turnpike this winter. The Woodbury outpost will be the brand's third New York location, operated by local franchisees Chris and Andrea Pedersen.",https://www.newsday.com/lifestyle/restaurants/coming-soon-restaurants-2025-g099wk8g,2026-05-04 22:22:08,2026-05-06
The Pour Authority,"303 Main St., Farmingdale",Opening,Not specified,almost ready to open,"The Pour Authority, described as Long Island's first self-pour beer garden and eatery, is almost ready to open on Main Street in Farmingdale. The eatery will occupy a 3,600 square foot space at 303 Main St. with 40 beers on tap.",https://www.newsday.com/lifestyle/restaurants/coming-soon-restaurants-2025-g099wk8g,2026-05-04 22:22:08,2026-05-06
Sunnydale Market,1515 Sunnydale Ave.,Opening,2027,to open,"18 Reasons, Bi-Rite and Crankstart are opening Sunnydale Market nonprofit grocery store in 2027 at 1515 Sunnydale Ave. The 2,800-square-foot market will sell fresh produce, pantry staples and culturally appropriate foods at wholesale costs.",https://www.sfchronicle.com/food/article/sunnydale-market-sf-22240299.php,2026-05-04 22:20:06,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://wgrd.com/former-michigan-grocery-stores/,2026-05-04 22:15:48,2026-05-06
North Jersey animal refuge,2nd location,Opening,Not specified,opens 2nd location,North Jersey animal refuge has opened its 2nd location.,https://www.msn.com/en-us/news/us/north-jersey-animal-refuge-expands-opens-2nd-location/ar-AA220Sfk,2026-05-04 22:06:42,2026-05-06
Co-op convenience store (Welcome),"One Maidenhead, Garden Boulevard",Opening,early July,due to open,A new Co-op convenience store is due to open at One Maidenhead in early July. The store will offer a full range of Co-op fresh and ambient products. Plans for signs have been submitted.,https://www.sloughexpress.co.uk/gallery/business/705819/new-co-op-convenience-store-due-to-open-at-one-maidenhead-in-july.html?flip=true,2026-05-04 21:58:12,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.candgnews.com/news/sheetz-set-for-may-8-grand-opening-10931,2026-05-04 21:55:00,2026-05-06
Acme Fresh Market,"Fishcreek Plaza, Stow",Closing,May 5,permanently closing,Acme Fresh Market in Stow is permanently closing at 9 p.m. on May 5. The pharmacy remains open through May 19 with prescriptions transferring to Bailey Road in Cuyahoga Falls.,https://www.beaconjournal.com/story/grocery/stores/2026/05/04/acme-stow-closing-tuesday-may-5-fishcreek-plaza/89932297007/,2026-05-04 21:45:00,2026-05-06
McDonald’s,"Cowes, Phillip Island",Opening,Not specified,plan for new store,McDonald’s has lodged a planning permit for a new store in Cowes on Phillip Island. The proposal has sparked backlash from locals concerned about impact on town identity and family businesses.,https://www.ntnews.com.au/real-estate/commercial/mcdonalds-plan-for-new-phillip-island-store-sparks-fierce-backlash-from-locals/news-story/8b92d324bd2b7b38aa2bfcc3414f414a?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=nt_news&campaignPlacement=spa,2026-05-04 21:44:48,2026-05-06
Oasis Fresh Market,6207 S. Peoria Ave.,Opening,by or before May 25,to open,Oasis Fresh Market is opening its third location in south Tulsa at the former Cox Cash Saver at 6207 S. Peoria Ave. by or before May 25.,https://tulsaflyer.org/2026/05/04/business/post/oasis-fresh-market-open-third-location/,2026-05-04 21:40:39,2026-05-06
Carter’s,Address not specified,Closing,Not specified,closing 150 U.S. stores,Carter’s is closing 150 U.S. stores as leases expire. The chain has 21 stores in Virginia.,https://patch.com/virginia/across-va/major-clothing-retailer-virginia-closing-150-u-s-stores,2026-05-04 21:40:01,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/health/healthtrending/historic-candy-store-chain-closing-all-locations-after-141-years/ar-AA220N3X,2026-05-04 21:38:42,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.inc.com/lucia-auerbach/grocery-stores-were-just-named-the-most-trustworthy-in-the-us-heres-why/91340059,2026-05-04 21:38:28,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://cstoredecisions.com/from-ai-to-retail-media-the-new-c-store-tech-playbook/,2026-05-04 21:33:22,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://cbs12.com/news/local/florida-lottery-news-woman-takes-home-1-million-after-trip-to-convenience-store-pit-stop-located-at-1546-n-jefferson-street-monticello-500x-the-cash-scratch-off-game-life-changing-bright-futures-instant-millionaire,2026-05-04 21:26:43,2026-05-06
